Event#, e_p, pi+_p, pi-_p, Q2, W, MX, xF1, xF2, y, x, z, Mh, phperp, phiH, phiR, theta
95709, 2.68, 1.39, 2.24, 2.79, 3.60, 2.52, 0.12, 0.12, 0.75, 0.19, 0.46, 0.45, 0.58, 3.59, 5.38, 1.87
97588, 3.96, 1.49, 2.97, 1.59, 3.43, 1.81, 0.18, 0.18, 0.63, 0.13, 0.67, 0.98, 0.63, 0.86, 4.11, 1.93
98125, 3.59, 2.75, 1.45, 2.17, 3.45, 1.99, 0.34, 0.34, 0.66, 0.16, 0.60, 0.62, 0.78, 2.09, 4.97, 1.21
99427, 2.79, 2.44, 2.03, 2.59, 3.60, 2.23, 0.23, 0.23, 0.74, 0.18, 0.57, 0.63, 0.64, 3.37, 4.93, 1.47
101225, 5.47, 1.55, 1.52, 3.63, 2.62, 1.70, 0.26, 0.26, 0.48, 0.38, 0.60, 0.42, 0.31, 3.10, 6.27, 1.56
103708, 4.83, 1.66, 1.60, 1.84, 3.14, 1.93, 0.20, 0.20, 0.54, 0.17, 0.57, 0.46, 0.68, 3.44, 1.77, 1.55
105359, 4.89, 1.32, 2.45, 2.97, 2.94, 1.53, 0.10, 0.10, 0.54, 0.28, 0.66, 0.56, 0.76, 3.64, 2.39, 1.93
108499, 5.25, 1.82, 1.68, 4.00, 2.63, 1.57, 0.28, 0.28, 0.50, 0.40, 0.65, 0.36, 0.46, 3.45, 0.56, 1.51
108994, 4.21, 1.69, 2.52, 2.13, 3.28, 1.70, 0.11, 0.11, 0.60, 0.18, 0.66, 0.73, 0.81, 2.56, 1.50, 1.79
111212, 3.67, 1.90, 1.64, 3.45, 3.23, 1.91, 0.23, 0.23, 0.65, 0.27, 0.51, 0.60, 0.85, 2.09, 5.20, 1.49
111273, 4.87, 2.05, 1.45, 1.99, 3.11, 1.95, 0.25, 0.25, 0.54, 0.19, 0.61, 0.69, 0.25, 1.62, 1.09, 1.38
113432, 3.57, 2.40, 1.34, 2.60, 3.39, 2.13, 0.24, 0.24, 0.66, 0.20, 0.53, 1.14, 0.10, 3.73, 5.97, 1.26
117426, 2.84, 1.31, 2.58, 1.61, 3.72, 2.46, 0.13, 0.13, 0.73, 0.11, 0.50, 0.84, 0.51, 3.56, 0.73, 1.93
117570, 3.03, 3.50, 2.90, 1.41, 3.70, 1.52, 0.34, 0.34, 0.71, 0.10, 0.85, 1.42, 0.29, 1.93, 0.40, 1.47
122074, 4.57, 2.53, 1.84, 3.27, 2.99, 1.63, 0.31, 0.31, 0.57, 0.29, 0.73, 0.57, 0.40, 4.40, 5.14, 1.39
123796, 4.93, 1.95, 1.49, 2.27, 3.04, 1.91, 0.27, 0.27, 0.54, 0.21, 0.61, 0.41, 0.47, 4.00, 5.45, 1.39
124792, 2.52, 1.86, 2.63, 2.87, 3.63, 2.32, 0.19, 0.19, 0.76, 0.19, 0.56, 0.34, 0.67, 1.65, 5.15, 1.88
127976, 2.62, 2.57, 1.89, 2.17, 3.70, 2.16, 0.27, 0.27, 0.75, 0.15, 0.56, 0.80, 0.84, 3.35, 5.83, 1.41
128078, 2.13, 1.43, 3.78, 4.60, 3.49, 2.06, 0.13, 0.13, 0.80, 0.29, 0.61, 0.74, 0.57, 5.21, 1.43, 2.08
129461, 4.55, 2.06, 1.80, 2.45, 3.13, 1.85, 0.27, 0.27, 0.57, 0.22, 0.64, 0.92, 0.23, 3.94, 0.68, 1.50
132476, 3.74, 1.44, 2.11, 3.38, 3.22, 2.17, 0.14, 0.14, 0.65, 0.26, 0.52, 0.40, 0.53, 3.03, 4.11, 1.84
133292, 4.30, 1.94, 1.26, 2.25, 3.23, 2.09, 0.22, 0.22, 0.59, 0.19, 0.51, 1.01, 0.22, 0.07, 2.25, 1.34
133563, 4.76, 1.46, 1.89, 2.50, 3.06, 2.02, 0.21, 0.21, 0.55, 0.23, 0.57, 0.41, 0.36, 3.47, 5.55, 1.75
135503, 4.75, 1.36, 1.26, 2.58, 3.05, 2.08, 0.18, 0.18, 0.55, 0.23, 0.45, 0.42, 0.62, 3.65, 0.85, 1.52
136246, 4.82, 1.69, 2.07, 3.02, 2.95, 1.69, 0.17, 0.17, 0.55, 0.28, 0.65, 0.89, 0.37, 2.33, 0.65, 1.68
137396, 2.39, 1.58, 1.88, 1.67, 3.82, 2.66, 0.12, 0.12, 0.77, 0.11, 0.42, 0.72, 0.64, 0.59, 5.00, 1.67
140900, 5.25, 1.37, 1.85, 2.25, 2.95, 1.72, 0.15, 0.15, 0.50, 0.22, 0.60, 0.89, 0.45, 2.77, 4.86, 1.73
142860, 2.37, 1.85, 1.75, 3.21, 3.62, 2.53, 0.13, 0.13, 0.78, 0.21, 0.44, 0.81, 0.41, 0.45, 5.21, 1.54
144094, 2.90, 2.17, 1.26, 7.38, 2.82, 2.09, 0.24, 0.24, 0.73, 0.51, 0.45, 0.42, 0.17, 3.70, 5.94, 1.21
144369, 2.53, 1.26, 1.87, 3.97, 3.47, 2.34, 0.05, 0.05, 0.76, 0.26, 0.39, 0.36, 0.86, 2.06, 3.44, 1.89
144641, 4.60, 1.27, 2.61, 1.70, 3.23, 1.77, 0.18, 0.18, 0.57, 0.15, 0.65, 0.68, 0.72, 0.92, 4.06, 1.96
145854, 4.26, 1.73, 1.90, 2.14, 3.26, 2.03, 0.21, 0.21, 0.60, 0.18, 0.57, 0.85, 0.42, 2.74, 5.05, 1.62
146705, 2.49, 2.04, 2.24, 4.14, 3.46, 1.85, 0.17, 0.17, 0.76, 0.27, 0.53, 0.85, 0.98, 1.58, 5.69, 1.62
148047, 3.30, 2.00, 2.15, 3.54, 3.32, 2.15, 0.24, 0.24, 0.69, 0.26, 0.57, 0.40, 0.50, 2.67, 0.27, 1.62
154523, 4.14, 1.30, 1.77, 3.28, 3.12, 2.14, 0.10, 0.10, 0.61, 0.27, 0.48, 0.85, 0.13, 2.78, 5.69, 1.74
154915, 2.23, 1.71, 2.26, 1.39, 3.90, 2.59, 0.11, 0.11, 0.79, 0.09, 0.48, 1.11, 0.34, 4.62, 2.46, 1.72
154915, 2.23, 1.71, 2.12, 1.39, 3.90, 2.67, 0.11, 0.11, 0.79, 0.09, 0.46, 0.75, 0.59, 3.55, 2.13, 1.69
155077, 2.79, 2.56, 1.60, 2.13, 3.66, 2.35, 0.26, 0.26, 0.74, 0.15, 0.53, 0.99, 0.39, 2.34, 0.28, 1.32
158215, 2.26, 1.34, 2.04, 3.96, 3.55, 2.54, 0.11, 0.11, 0.79, 0.25, 0.41, 0.72, 0.46, 4.00, 1.69, 1.80
161373, 3.96, 1.69, 1.86, 2.55, 3.28, 2.19, 0.21, 0.21, 0.63, 0.20, 0.54, 0.62, 0.40, 4.29, 2.08, 1.63
164496, 4.13, 1.58, 1.87, 2.54, 3.24, 1.62, 0.03, 0.03, 0.61, 0.21, 0.54, 1.21, 0.78, 0.25, 2.00, 1.66
165540, 5.55, 2.08, 1.44, 2.20, 2.86, 1.53, 0.27, 0.27, 0.48, 0.23, 0.70, 0.93, 0.41, 3.95, 5.48, 1.37
166624, 3.04, 1.55, 1.58, 2.63, 3.53, 2.38, 0.04, 0.04, 0.71, 0.19, 0.41, 1.12, 0.15, 0.01, 1.33, 1.58
167248, 2.54, 1.34, 1.71, 4.22, 3.44, 2.52, 0.09, 0.09, 0.76, 0.28, 0.38, 0.81, 0.22, 2.32, 0.02, 1.70
167959, 4.57, 2.79, 1.51, 1.99, 3.20, 1.76, 0.39, 0.39, 0.57, 0.18, 0.71, 0.39, 0.50, 2.63, 1.07, 1.13
171312, 3.84, 1.48, 1.56, 1.73, 3.44, 2.28, 0.12, 0.12, 0.64, 0.14, 0.45, 1.03, 0.35, 5.97, 3.68, 1.60
171900, 3.71, 3.10, 2.16, 2.84, 3.31, 1.57, 0.31, 0.31, 0.65, 0.22, 0.76, 1.20, 0.41, 0.33, 5.24, 1.38
172941, 3.35, 2.43, 1.66, 4.04, 3.23, 1.74, 0.26, 0.26, 0.68, 0.30, 0.56, 0.59, 0.95, 3.76, 0.16, 1.35
173460, 3.88, 1.29, 2.19, 5.55, 2.82, 1.80, 0.09, 0.09, 0.63, 0.44, 0.52, 0.69, 0.47, 3.24, 1.44, 1.86
173789, 3.08, 3.96, 2.00, 2.23, 3.57, 1.71, 0.48, 0.48, 0.71, 0.16, 0.79, 0.52, 0.51, 2.89, 6.05, 1.17
176143, 2.31, 1.40, 1.83, 3.07, 3.66, 2.64, 0.07, 0.07, 0.78, 0.20, 0.39, 0.81, 0.39, 3.60, 1.98, 1.71
176143, 2.31, 1.36, 1.83, 3.07, 3.66, 2.74, 0.12, 0.12, 0.78, 0.20, 0.39, 0.65, 0.36, 4.08, 1.83, 1.74
179905, 4.87, 1.40, 2.12, 3.92, 2.78, 1.69, 0.08, 0.08, 0.54, 0.36, 0.62, 0.86, 0.14, 1.44, 1.23, 1.80
180410, 4.80, 1.57, 1.36, 3.03, 2.96, 2.03, 0.20, 0.20, 0.55, 0.28, 0.51, 0.56, 0.37, 3.56, 5.46, 1.49
181140, 5.57, 1.32, 1.74, 3.56, 2.60, 1.61, 0.17, 0.17, 0.47, 0.38, 0.61, 0.30, 0.51, 4.47, 5.16, 1.95
181722, 2.82, 2.11, 1.32, 1.57, 3.73, 2.67, 0.19, 0.19, 0.73, 0.11, 0.44, 0.73, 0.38, 1.85, 0.59, 1.31
182858, 3.22, 2.61, 2.67, 1.77, 3.60, 1.89, 0.26, 0.26, 0.70, 0.13, 0.72, 1.17, 0.29, 3.63, 5.68, 1.58
183505, 2.22, 2.61, 1.35, 1.78, 3.85, 2.48, 0.25, 0.25, 0.79, 0.11, 0.47, 0.64, 0.85, 3.47, 5.82, 1.21
184736, 4.76, 1.43, 2.45, 1.62, 3.20, 1.57, 0.09, 0.09, 0.55, 0.15, 0.67, 1.13, 0.71, 2.71, 4.57, 1.85
186388, 3.44, 1.38, 1.40, 1.70, 3.55, 2.68, 0.15, 0.15, 0.68, 0.13, 0.39, 0.66, 0.22, 2.35, 5.21, 1.58
186388, 3.44, 1.38, 1.29, 1.70, 3.55, 2.73, 0.15, 0.15, 0.68, 0.13, 0.37, 0.55, 0.28, 3.52, 5.71, 1.53
187802, 4.26, 1.67, 1.78, 2.94, 3.14, 2.03, 0.15, 0.15, 0.60, 0.25, 0.55, 0.91, 0.03, 5.41, 1.67, 1.61
191146, 4.71, 2.17, 1.35, 1.97, 3.16, 1.98, 0.31, 0.31, 0.56, 0.18, 0.60, 0.41, 0.50, 3.19, 1.08, 1.25
191146, 4.71, 1.66, 1.35, 1.97, 3.16, 2.11, 0.15, 0.15, 0.56, 0.18, 0.51, 0.78, 0.31, 1.73, 0.85, 1.46
191302, 3.36, 1.60, 2.21, 1.54, 3.60, 2.19, 0.17, 0.17, 0.68, 0.11, 0.53, 0.91, 0.71, 5.41, 1.61, 1.75
196595, 5.00, 2.08, 1.33, 1.85, 3.09, 1.84, 0.31, 0.31, 0.53, 0.18, 0.61, 0.95, 0.34, 1.58, 4.47, 1.33
200133, 2.31, 3.12, 1.43, 3.44, 3.61, 2.26, 0.26, 0.26, 0.78, 0.22, 0.55, 0.75, 0.61, 3.91, 5.11, 1.16
204520, 3.65, 3.04, 1.75, 2.20, 3.42, 1.97, 0.38, 0.38, 0.66, 0.17, 0.69, 0.46, 0.39, 4.17, 5.91, 1.22
205079, 5.51, 1.87, 1.34, 2.16, 2.88, 1.57, 0.24, 0.24, 0.48, 0.23, 0.63, 0.73, 0.66, 3.39, 1.58, 1.39
209405, 5.22, 1.54, 1.37, 2.13, 2.97, 1.92, 0.22, 0.22, 0.51, 0.21, 0.54, 0.76, 0.38, 1.51, 3.73, 1.50
209405, 5.22, 1.38, 1.37, 2.13, 2.97, 1.99, 0.18, 0.18, 0.51, 0.21, 0.51, 0.81, 0.20, 0.76, 4.06, 1.57
211584, 4.29, 2.15, 1.63, 2.17, 3.25, 1.87, 0.23, 0.23, 0.60, 0.18, 0.60, 0.45, 0.80, 5.12, 0.48, 1.40
211839, 3.26, 2.97, 1.56, 1.78, 3.59, 1.96, 0.29, 0.29, 0.69, 0.13, 0.62, 0.95, 0.78, 0.20, 1.97, 1.23
213268, 2.50, 1.30, 3.35, 2.58, 3.68, 2.27, 0.08, 0.08, 0.76, 0.17, 0.57, 0.75, 0.60, 5.31, 0.71, 2.07
213682, 2.44, 1.69, 1.41, 2.21, 3.74, 2.69, 0.12, 0.12, 0.77, 0.14, 0.38, 0.92, 0.34, 4.54, 0.07, 1.47
215116, 4.85, 1.93, 1.38, 3.25, 2.90, 1.93, 0.27, 0.27, 0.54, 0.30, 0.58, 0.49, 0.24, 4.95, 6.27, 1.37
217879, 4.04, 1.44, 1.70, 2.92, 3.21, 2.08, 0.04, 0.04, 0.62, 0.24, 0.48, 0.85, 0.50, 2.57, 1.51, 1.66
220755, 3.15, 1.53, 3.35, 2.64, 3.50, 1.53, 0.00, 0.00, 0.70, 0.19, 0.66, 0.90, 1.10, 2.69, 1.55, 1.98
221045, 3.71, 1.86, 1.65, 2.58, 3.35, 2.00, 0.08, 0.08, 0.65, 0.20, 0.51, 1.24, 0.35, 4.00, 5.51, 1.51
223303, 2.60, 3.54, 1.40, 2.40, 3.67, 2.13, 0.32, 0.32, 0.75, 0.16, 0.62, 0.80, 0.67, 4.90, 6.04, 1.09
224979, 2.62, 2.62, 1.29, 2.99, 3.59, 2.46, 0.29, 0.29, 0.75, 0.20, 0.49, 0.53, 0.53, 3.72, 1.00, 1.16
230380, 3.84, 1.59, 1.54, 1.50, 3.47, 2.28, 0.14, 0.14, 0.64, 0.12, 0.46, 0.42, 0.80, 1.91, 0.24, 1.55
232981, 3.13, 1.57, 3.83, 3.02, 3.45, 1.60, 0.11, 0.11, 0.70, 0.22, 0.72, 1.24, 0.67, 2.92, 5.48, 2.03
235785, 3.28, 3.42, 1.72, 2.97, 3.41, 1.50, 0.33, 0.33, 0.69, 0.22, 0.70, 0.72, 1.02, 2.49, 0.71, 1.20
239987, 3.33, 1.71, 1.28, 2.01, 3.54, 2.57, 0.19, 0.19, 0.69, 0.15, 0.41, 0.81, 0.21, 1.47, 4.40, 1.42
240559, 3.78, 1.31, 2.02, 7.48, 2.49, 1.73, 0.08, 0.08, 0.64, 0.58, 0.49, 0.60, 0.08, 6.19, 5.68, 1.82
241754, 5.45, 1.67, 1.36, 3.52, 2.65, 1.57, 0.20, 0.20, 0.49, 0.36, 0.59, 0.94, 0.25, 4.12, 1.91, 1.46
241917, 2.32, 2.94, 3.58, 1.99, 3.80, 1.69, 0.32, 0.32, 0.78, 0.13, 0.79, 1.09, 0.65, 5.09, 2.14, 1.67
244028, 3.31, 2.48, 2.02, 3.27, 3.36, 2.04, 0.24, 0.24, 0.69, 0.24, 0.62, 0.91, 0.25, 0.23, 5.26, 1.46
247132, 5.23, 2.20, 1.33, 2.35, 2.93, 1.73, 0.36, 0.36, 0.51, 0.23, 0.66, 0.64, 0.40, 4.81, 1.20, 1.29
248488, 2.59, 2.98, 1.42, 1.72, 3.77, 1.81, 0.17, 0.17, 0.76, 0.11, 0.55, 0.31, 1.36, 1.02, 3.24, 0.54
249102, 3.18, 3.76, 1.29, 1.86, 3.60, 1.85, 0.45, 0.45, 0.70, 0.13, 0.68, 0.83, 0.79, 4.39, 1.90, 1.02
252093, 4.50, 2.17, 1.30, 2.62, 3.12, 1.93, 0.26, 0.26, 0.58, 0.23, 0.57, 1.01, 0.14, 2.48, 4.61, 1.29
252481, 2.49, 1.35, 2.01, 1.51, 3.82, 2.52, 0.09, 0.09, 0.77, 0.10, 0.42, 1.10, 0.53, 0.32, 2.89, 1.79
257003, 3.98, 1.30, 1.43, 2.16, 3.34, 2.49, 0.12, 0.12, 0.63, 0.17, 0.41, 0.67, 0.07, 4.05, 5.44, 1.62
258109, 3.92, 2.18, 1.41, 5.85, 2.75, 1.74, 0.20, 0.20, 0.63, 0.47, 0.54, 0.78, 0.35, 3.38, 1.94, 1.33
263054, 3.65, 2.12, 1.33, 1.69, 3.50, 2.37, 0.28, 0.28, 0.66, 0.13, 0.50, 0.67, 0.48, 3.14, 6.05, 1.31
263694, 2.37, 1.75, 3.02, 2.17, 3.76, 2.30, 0.15, 0.15, 0.78, 0.14, 0.58, 0.91, 0.54, 1.13, 5.30, 1.86
266207, 3.56, 2.07, 2.23, 1.45, 3.56, 2.01, 0.22, 0.22, 0.66, 0.11, 0.61, 0.98, 0.65, 5.15, 3.00, 1.61
268706, 5.10, 1.64, 1.63, 3.19, 2.83, 1.76, 0.18, 0.18, 0.52, 0.31, 0.60, 0.70, 0.35, 6.16, 1.17, 1.57
268825, 2.75, 1.26, 1.92, 2.98, 3.56, 2.54, 0.07, 0.07, 0.74, 0.20, 0.41, 0.69, 0.50, 4.72, 0.15, 1.80
275793, 4.45, 2.26, 1.47, 1.96, 3.23, 1.90, 0.31, 0.31, 0.58, 0.17, 0.61, 0.47, 0.70, 4.42, 1.56, 1.30
276556, 4.93, 1.66, 1.73, 2.56, 3.00, 1.50, 0.12, 0.12, 0.54, 0.24, 0.60, 1.13, 0.67, 6.02, 4.16, 1.59
277074, 3.39, 1.62, 2.09, 7.78, 2.58, 1.74, 0.12, 0.12, 0.68, 0.57, 0.51, 0.65, 0.11, 5.67, 0.94, 1.71
277176, 5.57, 1.49, 1.60, 1.82, 2.92, 1.50, 0.02, 0.02, 0.48, 0.19, 0.62, 1.17, 0.54, 3.83, 5.12, 1.61
278836, 3.44, 2.72, 1.39, 2.19, 3.48, 2.07, 0.29, 0.29, 0.68, 0.16, 0.57, 0.47, 0.81, 2.46, 0.29, 1.15
279306, 5.75, 2.01, 1.56, 1.76, 2.87, 1.61, 0.34, 0.34, 0.46, 0.19, 0.74, 0.60, 0.17, 3.40, 4.88, 1.43
280449, 4.07, 1.79, 3.04, 1.71, 3.38, 1.53, 0.13, 0.13, 0.62, 0.14, 0.74, 0.81, 0.84, 3.42, 4.55, 1.85
280778, 3.71, 1.45, 2.00, 3.92, 3.15, 1.71, 0.10, 0.10, 0.65, 0.30, 0.50, 0.78, 0.89, 4.66, 0.41, 1.74
281892, 3.54, 3.14, 1.30, 3.57, 3.25, 1.89, 0.40, 0.40, 0.67, 0.27, 0.63, 0.77, 0.54, 3.08, 6.16, 1.10
282374, 5.46, 1.39, 2.23, 2.63, 2.81, 1.51, 0.19, 0.19, 0.49, 0.27, 0.70, 0.73, 0.48, 2.32, 4.56, 1.83
282374, 5.46, 1.30, 2.23, 2.63, 2.81, 1.53, 0.13, 0.13, 0.49, 0.27, 0.69, 0.93, 0.36, 1.10, 5.35, 1.86
284154, 2.74, 1.69, 2.78, 4.08, 3.40, 1.98, 0.06, 0.06, 0.74, 0.28, 0.57, 1.14, 0.48, 2.71, 1.00, 1.83
285877, 2.70, 1.64, 2.04, 2.55, 3.63, 2.58, 0.18, 0.18, 0.75, 0.17, 0.47, 0.39, 0.51, 3.11, 5.81, 1.73
291142, 2.94, 1.66, 1.81, 2.69, 3.54, 2.44, 0.16, 0.16, 0.72, 0.19, 0.45, 0.93, 0.28, 2.13, 5.18, 1.62
291743, 2.85, 1.94, 2.23, 1.76, 3.70, 2.37, 0.16, 0.16, 0.73, 0.12, 0.54, 1.07, 0.23, 1.77, 3.88, 1.65
291743, 2.85, 1.59, 2.23, 1.76, 3.70, 2.47, 0.14, 0.14, 0.73, 0.12, 0.49, 0.82, 0.50, 0.33, 4.50, 1.75
293515, 3.27, 1.41, 2.12, 3.25, 3.38, 2.25, 0.17, 0.17, 0.69, 0.24, 0.48, 0.60, 0.62, 3.58, 0.11, 1.80
297900, 3.22, 1.55, 1.82, 2.82, 3.45, 2.32, 0.03, 0.03, 0.70, 0.20, 0.46, 0.98, 0.32, 3.87, 4.67, 1.66
298479, 3.32, 3.32, 1.77, 1.59, 3.60, 1.87, 0.38, 0.38, 0.69, 0.12, 0.70, 0.35, 0.80, 3.14, 5.35, 1.05
298917, 4.29, 1.47, 1.31, 4.30, 2.90, 1.92, 0.09, 0.09, 0.60, 0.36, 0.44, 0.49, 0.65, 2.65, 4.02, 1.50
301529, 4.69, 2.21, 1.40, 3.78, 2.86, 1.75, 0.31, 0.31, 0.56, 0.34, 0.61, 0.58, 0.46, 1.47, 5.63, 1.31
301938, 3.00, 1.57, 3.84, 2.41, 3.57, 1.94, 0.12, 0.12, 0.72, 0.17, 0.71, 0.99, 0.19, 3.20, 6.12, 2.03
303460, 4.06, 2.52, 1.41, 1.58, 3.40, 2.17, 0.34, 0.34, 0.62, 0.13, 0.60, 0.51, 0.36, 2.98, 0.75, 1.23
307877, 4.48, 1.63, 1.81, 1.61, 3.28, 1.84, 0.13, 0.13, 0.58, 0.14, 0.56, 0.72, 0.86, 2.90, 4.57, 1.63
310478, 5.55, 1.56, 1.84, 1.61, 2.96, 1.59, 0.13, 0.13, 0.48, 0.17, 0.68, 1.12, 0.33, 6.27, 1.57, 1.66
311852, 3.13, 2.46, 1.27, 2.00, 3.59, 2.39, 0.30, 0.30, 0.71, 0.14, 0.50, 0.85, 0.46, 6.22, 2.85, 1.22
312360, 2.64, 1.96, 4.47, 1.92, 3.73, 1.73, 0.19, 0.19, 0.75, 0.13, 0.81, 0.73, 0.43, 3.99, 5.63, 2.01
313537, 4.14, 1.53, 3.12, 1.91, 3.33, 1.75, 0.19, 0.19, 0.61, 0.16, 0.72, 0.66, 0.57, 3.96, 1.78, 1.96
314269, 4.70, 1.67, 1.70, 2.19, 3.13, 1.91, 0.20, 0.20, 0.56, 0.20, 0.57, 0.73, 0.55, 1.84, 6.16, 1.58
315445, 3.84, 1.85, 1.73, 2.45, 3.34, 2.09, 0.18, 0.18, 0.64, 0.19, 0.53, 1.06, 0.32, 4.21, 1.92, 1.54
316413, 2.84, 2.85, 2.85, 1.41, 3.75, 1.77, 0.32, 0.32, 0.73, 0.10, 0.73, 1.23, 0.66, 1.91, 4.82, 1.57
320736, 3.98, 1.27, 2.91, 2.91, 3.23, 1.81, 0.11, 0.11, 0.62, 0.23, 0.63, 0.52, 0.74, 1.94, 3.32, 2.06
324283, 3.26, 3.29, 1.33, 3.17, 3.39, 1.65, 0.28, 0.28, 0.69, 0.23, 0.63, 0.34, 1.09, 2.74, 1.17, 0.73
